,datetime,Prediction
291699,2021-10-23 13:45:00,2541.683349609375
291700,2021-10-23 13:45:00,2541.683349609375
291701,2021-10-23 13:45:00,2541.683349609375
291702,2021-10-23 13:50:00,2523.561767578125
291703,2021-10-23 13:50:00,2523.561767578125
291704,2021-10-23 13:50:00,2523.561767578125
291705,2021-10-23 13:50:00,2523.561767578125
291706,2021-10-23 13:53:00,2531.029296875
291707,2021-10-23 13:53:00,2531.029296875
291708,2021-10-23 13:53:00,2531.029296875
291709,2021-10-23 13:55:00,2523.561767578125
291710,2021-10-23 13:55:00,2523.561767578125
291711,2021-10-23 13:55:00,2523.561767578125
291712,2021-10-23 14:00:00,2523.561767578125
291713,2021-10-23 14:00:00,2523.561767578125
291714,2021-10-23 14:00:00,2523.561767578125
291715,2021-10-23 14:00:00,2523.561767578125
291716,2021-10-23 14:00:00,2523.561767578125
291717,2021-10-23 14:05:00,2523.561767578125
291718,2021-10-23 14:05:00,2523.561767578125
291719,2021-10-23 14:05:00,2523.561767578125
291720,2021-10-23 14:05:00,2523.561767578125
291721,2021-10-23 14:05:00,2523.561767578125
291722,2021-10-23 14:10:00,2523.561767578125
291723,2021-10-23 14:10:00,2523.561767578125
291724,2021-10-23 14:10:00,2523.561767578125
291725,2021-10-23 14:10:00,2523.561767578125
291726,2021-10-23 14:10:00,2523.561767578125
291727,2021-10-23 14:15:00,2523.561767578125
291728,2021-10-23 14:15:00,2523.561767578125
291729,2021-10-23 14:15:00,2523.561767578125
291730,2021-10-23 14:15:00,2523.561767578125
291731,2021-10-23 14:15:00,2523.561767578125
291732,2021-10-23 14:20:00,2523.561767578125
291733,2021-10-23 14:20:00,2523.561767578125
291734,2021-10-23 14:20:00,2523.561767578125
291735,2021-10-23 14:20:00,2523.561767578125
291736,2021-10-23 14:20:00,2523.561767578125
291737,2021-10-23 14:25:00,2541.683349609375
291738,2021-10-23 14:25:00,2541.683349609375
291739,2021-10-23 14:25:00,2541.683349609375
291740,2021-10-23 14:25:00,2541.683349609375
291741,2021-10-23 14:25:00,2541.683349609375
291742,2021-10-23 14:30:00,2523.561767578125
291743,2021-10-23 14:30:00,2523.561767578125
291744,2021-10-23 14:30:00,2523.561767578125
291745,2021-10-23 14:30:00,2523.561767578125
291746,2021-10-23 14:30:00,2523.561767578125
291747,2021-10-23 14:35:00,2523.561767578125
291748,2021-10-23 14:35:00,2523.561767578125
291749,2021-10-23 14:35:00,2523.561767578125
291750,2021-10-23 14:35:00,2523.561767578125
291751,2021-10-23 14:35:00,2523.561767578125
291752,2021-10-23 14:40:00,2523.561767578125
291753,2021-10-23 14:40:00,2523.561767578125
291754,2021-10-23 14:40:00,2523.561767578125
291755,2021-10-23 14:40:00,2523.561767578125
291756,2021-10-23 14:40:00,2523.561767578125
291757,2021-10-23 14:45:00,2592.403076171875
291758,2021-10-23 14:45:00,2592.403076171875
291759,2021-10-23 14:45:00,2592.403076171875
291760,2021-10-23 14:45:00,2592.403076171875
291761,2021-10-23 14:45:00,2592.403076171875
291762,2021-10-23 14:50:00,2523.561767578125
291763,2021-10-23 14:50:00,2523.561767578125
291764,2021-10-23 14:50:00,2523.561767578125
291765,2021-10-23 14:50:00,2523.561767578125
291766,2021-10-23 14:53:00,2628.650146484375
291767,2021-10-23 14:53:00,2628.650146484375
291768,2021-10-23 14:53:00,2628.650146484375
291769,2021-10-23 14:55:00,2592.403076171875
291770,2021-10-23 14:55:00,2592.403076171875
291771,2021-10-23 14:55:00,2592.403076171875
291772,2021-10-23 15:00:00,2523.561767578125
291773,2021-10-23 15:00:00,2523.561767578125
291774,2021-10-23 15:00:00,2523.561767578125
291775,2021-10-23 15:00:00,2523.561767578125
291776,2021-10-23 15:00:00,2523.561767578125
291777,2021-10-23 15:05:00,2523.561767578125
291778,2021-10-23 15:05:00,2523.561767578125
291779,2021-10-23 15:05:00,2523.561767578125
291780,2021-10-23 15:05:00,2523.561767578125
291781,2021-10-23 15:05:00,2523.561767578125
291782,2021-10-23 15:10:00,2523.561767578125
291783,2021-10-23 15:10:00,2523.561767578125
291784,2021-10-23 15:10:00,2523.561767578125
291785,2021-10-23 15:10:00,2523.561767578125
291786,2021-10-23 15:10:00,2523.561767578125
291787,2021-10-23 15:15:00,2523.561767578125
291788,2021-10-23 15:15:00,2523.561767578125
291789,2021-10-23 15:15:00,2523.561767578125
291790,2021-10-23 15:15:00,2523.561767578125
291791,2021-10-23 15:15:00,2523.561767578125
291792,2021-10-23 15:20:00,2592.403076171875
291793,2021-10-23 15:20:00,2592.403076171875
291794,2021-10-23 15:20:00,2592.403076171875
291795,2021-10-23 15:20:00,2592.403076171875
291796,2021-10-23 15:20:00,2592.403076171875
291797,2021-10-23 15:25:00,2523.561767578125
291798,2021-10-23 15:25:00,2523.561767578125
291799,2021-10-23 15:25:00,2523.561767578125
291800,2021-10-23 15:25:00,2523.561767578125
291801,2021-10-23 15:25:00,2523.561767578125
291802,2021-10-23 15:30:00,2523.561767578125
291803,2021-10-23 15:30:00,2523.561767578125
291804,2021-10-23 15:30:00,2523.561767578125
291805,2021-10-23 15:30:00,2523.561767578125
291806,2021-10-23 15:30:00,2523.561767578125
291807,2021-10-23 15:35:00,2592.403076171875
291808,2021-10-23 15:35:00,2592.403076171875
291809,2021-10-23 15:35:00,2592.403076171875
291810,2021-10-23 15:35:00,2592.403076171875
291811,2021-10-23 15:35:00,2592.403076171875
291812,2021-10-23 15:40:00,2523.561767578125
291813,2021-10-23 15:40:00,2523.561767578125
291814,2021-10-23 15:40:00,2523.561767578125
291815,2021-10-23 15:40:00,2523.561767578125
291816,2021-10-23 15:40:00,2523.561767578125
291817,2021-10-23 15:45:00,2481.1201171875
291818,2021-10-23 15:45:00,2481.1201171875
291819,2021-10-23 15:45:00,2481.1201171875
291820,2021-10-23 15:45:00,2481.1201171875
291821,2021-10-23 15:45:00,2481.1201171875
291822,2021-10-23 15:50:00,2592.403076171875
291823,2021-10-23 15:50:00,2592.403076171875
291824,2021-10-23 15:50:00,2592.403076171875
291825,2021-10-23 15:50:00,2592.403076171875
291826,2021-10-23 15:50:00,2592.403076171875
291827,2021-10-23 15:50:00,2592.403076171875
291828,2021-10-23 15:50:00,2592.403076171875
291829,2021-10-23 15:50:00,2592.403076171875
291830,2021-10-23 16:00:00,2523.561767578125
291831,2021-10-23 16:00:00,2523.561767578125
291832,2021-10-23 16:00:00,2523.561767578125
291833,2021-10-23 16:00:00,2523.561767578125
291834,2021-10-23 16:00:00,2523.561767578125
291835,2021-10-23 16:00:00,2523.561767578125
291836,2021-10-23 16:00:00,2523.561767578125
291837,2021-10-23 16:05:00,2523.561767578125
291838,2021-10-23 16:05:00,2523.561767578125
291839,2021-10-23 16:05:00,2523.561767578125
291840,2021-10-23 16:05:00,2523.561767578125
291841,2021-10-23 16:05:00,2523.561767578125
291842,2021-10-23 16:10:00,2523.561767578125
291843,2021-10-23 16:10:00,2523.561767578125
291844,2021-10-23 16:10:00,2523.561767578125
291845,2021-10-23 16:10:00,2523.561767578125
291846,2021-10-23 16:10:00,2523.561767578125
291847,2021-10-23 16:15:00,2523.561767578125
291848,2021-10-23 16:15:00,2523.561767578125
291849,2021-10-23 16:15:00,2523.561767578125
291850,2021-10-23 16:15:00,2523.561767578125
291851,2021-10-23 16:15:00,2523.561767578125
291852,2021-10-23 16:20:00,2523.561767578125
291853,2021-10-23 16:20:00,2523.561767578125
291854,2021-10-23 16:20:00,2523.561767578125
291855,2021-10-23 16:20:00,2523.561767578125
291856,2021-10-23 16:20:00,2523.561767578125
291857,2021-10-23 16:25:00,2523.561767578125
291858,2021-10-23 16:25:00,2523.561767578125
291859,2021-10-23 16:25:00,2523.561767578125
291860,2021-10-23 16:25:00,2523.561767578125
291861,2021-10-23 16:25:00,2523.561767578125
291862,2021-10-23 16:30:00,2523.561767578125
291863,2021-10-23 16:30:00,2523.561767578125
291864,2021-10-23 16:30:00,2523.561767578125
291865,2021-10-23 16:30:00,2523.561767578125
291866,2021-10-23 16:30:00,2523.561767578125
291867,2021-10-23 16:35:00,2523.561767578125
291868,2021-10-23 16:35:00,2523.561767578125
291869,2021-10-23 16:35:00,2523.561767578125
291870,2021-10-23 16:35:00,2523.561767578125
291871,2021-10-23 16:35:00,2523.561767578125
291872,2021-10-23 16:40:00,2523.561767578125
291873,2021-10-23 16:40:00,2523.561767578125
291874,2021-10-23 16:40:00,2523.561767578125
291875,2021-10-23 16:40:00,2523.561767578125
291876,2021-10-23 16:40:00,2523.561767578125
291877,2021-10-23 16:45:00,2523.561767578125
291878,2021-10-23 16:45:00,2523.561767578125
291879,2021-10-23 16:45:00,2523.561767578125
291880,2021-10-23 16:45:00,2523.561767578125
291881,2021-10-23 16:45:00,2523.561767578125
291882,2021-10-23 16:50:00,2523.561767578125
291883,2021-10-23 16:50:00,2523.561767578125
291884,2021-10-23 16:50:00,2523.561767578125
291885,2021-10-23 16:50:00,2523.561767578125
291886,2021-10-23 16:53:00,2531.029296875
291887,2021-10-23 16:53:00,2531.029296875
291888,2021-10-23 16:53:00,2531.029296875
291889,2021-10-23 16:55:00,2523.561767578125
291890,2021-10-23 16:55:00,2523.561767578125
291891,2021-10-23 16:55:00,2523.561767578125
291892,2021-10-23 17:00:00,2523.561767578125
291893,2021-10-23 17:00:00,2523.561767578125
291894,2021-10-23 17:00:00,2523.561767578125
291895,2021-10-23 17:00:00,2523.561767578125
291896,2021-10-23 17:00:00,2523.561767578125
291897,2021-10-23 17:05:00,2523.561767578125
291898,2021-10-23 17:05:00,2523.561767578125
291899,2021-10-23 17:05:00,2523.561767578125
291900,2021-10-23 17:05:00,2523.561767578125
291901,2021-10-23 17:05:00,2523.561767578125
291902,2021-10-23 17:10:00,2523.561767578125
291903,2021-10-23 17:10:00,2523.561767578125
291904,2021-10-23 17:10:00,2523.561767578125
291905,2021-10-23 17:10:00,2523.561767578125
291906,2021-10-23 17:10:00,2523.561767578125
291907,2021-10-23 17:15:00,2523.561767578125
291908,2021-10-23 17:15:00,2523.561767578125
291909,2021-10-23 17:15:00,2523.561767578125
291910,2021-10-23 17:15:00,2523.561767578125
291911,2021-10-23 17:15:00,2523.561767578125
291912,2021-10-23 17:20:00,2523.561767578125
291913,2021-10-23 17:20:00,2523.561767578125
291914,2021-10-23 17:20:00,2523.561767578125
291915,2021-10-23 17:20:00,2523.561767578125
291916,2021-10-23 17:20:00,2523.561767578125
291917,2021-10-23 17:25:00,2523.561767578125
291918,2021-10-23 17:25:00,2523.561767578125
291919,2021-10-23 17:25:00,2523.561767578125
291920,2021-10-23 17:25:00,2523.561767578125
291921,2021-10-23 17:25:00,2523.561767578125
291922,2021-10-23 17:30:00,2523.561767578125
291923,2021-10-23 17:30:00,2523.561767578125
291924,2021-10-23 17:30:00,2523.561767578125
291925,2021-10-23 17:30:00,2523.561767578125
291926,2021-10-23 17:30:00,2523.561767578125
291927,2021-10-23 17:35:00,2541.683349609375
291928,2021-10-23 17:35:00,2541.683349609375
291929,2021-10-23 17:35:00,2541.683349609375
291930,2021-10-23 17:35:00,2541.683349609375
291931,2021-10-23 17:35:00,2541.683349609375
291932,2021-10-23 17:40:00,2541.683349609375
291933,2021-10-23 17:40:00,2541.683349609375
291934,2021-10-23 17:40:00,2541.683349609375
291935,2021-10-23 17:40:00,2541.683349609375
291936,2021-10-23 17:40:00,2541.683349609375
291937,2021-10-23 17:45:00,2541.683349609375
291938,2021-10-23 17:45:00,2541.683349609375
291939,2021-10-23 17:45:00,2541.683349609375
291940,2021-10-23 17:45:00,2541.683349609375
291941,2021-10-23 17:45:00,2541.683349609375
291942,2021-10-23 17:50:00,2541.683349609375
291943,2021-10-23 17:50:00,2541.683349609375
291944,2021-10-23 17:50:00,2541.683349609375
291945,2021-10-23 17:50:00,2541.683349609375
291946,2021-10-23 17:53:00,2544.001953125
291947,2021-10-23 17:53:00,2544.001953125
291948,2021-10-23 17:53:00,2544.001953125
291949,2021-10-23 17:55:00,2541.683349609375
291950,2021-10-23 17:55:00,2541.683349609375
291951,2021-10-23 17:55:00,2541.683349609375
291952,2021-10-23 18:00:00,2541.683349609375
291953,2021-10-23 18:00:00,2541.683349609375
291954,2021-10-23 18:00:00,2541.683349609375
291955,2021-10-23 18:00:00,2541.683349609375
291956,2021-10-23 18:00:00,2541.683349609375
291957,2021-10-23 18:05:00,2541.683349609375
291958,2021-10-23 18:05:00,2541.683349609375
291959,2021-10-23 18:05:00,2541.683349609375
291960,2021-10-23 18:05:00,2541.683349609375
291961,2021-10-23 18:05:00,2541.683349609375
291962,2021-10-23 18:10:00,2541.683349609375
291963,2021-10-23 18:10:00,2541.683349609375
291964,2021-10-23 18:10:00,2541.683349609375
291965,2021-10-23 18:10:00,2541.683349609375
291966,2021-10-23 18:10:00,2541.683349609375
291967,2021-10-23 18:15:00,2541.683349609375
291968,2021-10-23 18:15:00,2541.683349609375
291969,2021-10-23 18:15:00,2541.683349609375
291970,2021-10-23 18:15:00,2541.683349609375
291971,2021-10-23 18:15:00,2541.683349609375
291972,2021-10-23 18:20:00,2541.683349609375
291973,2021-10-23 18:20:00,2541.683349609375
291974,2021-10-23 18:20:00,2541.683349609375
291975,2021-10-23 18:20:00,2541.683349609375
291976,2021-10-23 18:20:00,2541.683349609375
291977,2021-10-23 18:25:00,2541.683349609375
291978,2021-10-23 18:25:00,2541.683349609375
291979,2021-10-23 18:25:00,2541.683349609375
291980,2021-10-23 18:25:00,2541.683349609375
291981,2021-10-23 18:25:00,2541.683349609375
291982,2021-10-23 18:30:00,2541.683349609375
291983,2021-10-23 18:30:00,2541.683349609375
291984,2021-10-23 18:30:00,2541.683349609375
291985,2021-10-23 18:30:00,2541.683349609375
291986,2021-10-23 18:30:00,2541.683349609375
291987,2021-10-23 18:35:00,2505.564697265625
291988,2021-10-23 18:35:00,2505.564697265625
291989,2021-10-23 18:35:00,2505.564697265625
291990,2021-10-23 18:35:00,2505.564697265625
291991,2021-10-23 18:35:00,2505.564697265625
291992,2021-10-23 18:40:00,2505.564697265625
291993,2021-10-23 18:40:00,2505.564697265625
291994,2021-10-23 18:40:00,2505.564697265625
291995,2021-10-23 18:40:00,2505.564697265625
291996,2021-10-23 18:40:00,2505.564697265625
291997,2021-10-23 18:45:00,2505.564697265625
291998,2021-10-23 18:45:00,2505.564697265625
291999,2021-10-23 18:45:00,2505.564697265625
292000,2021-10-23 18:45:00,2505.564697265625
292001,2021-10-23 18:45:00,2505.564697265625
292002,2021-10-23 18:50:00,2505.564697265625
292003,2021-10-23 18:50:00,2505.564697265625
292004,2021-10-23 18:50:00,2505.564697265625
292005,2021-10-23 18:50:00,2505.564697265625
292006,2021-10-23 18:53:00,2470.885986328125
292007,2021-10-23 18:53:00,2470.885986328125
292008,2021-10-23 18:53:00,2470.885986328125
292009,2021-10-23 18:55:00,2505.564697265625
292010,2021-10-23 18:55:00,2505.564697265625
292011,2021-10-23 18:55:00,2505.564697265625
292012,2021-10-23 19:00:00,2505.564697265625
292013,2021-10-23 19:00:00,2505.564697265625
292014,2021-10-23 19:00:00,2505.564697265625
292015,2021-10-23 19:00:00,2505.564697265625
292016,2021-10-23 19:00:00,2505.564697265625
292017,2021-10-23 19:05:00,2505.564697265625
292018,2021-10-23 19:05:00,2505.564697265625
292019,2021-10-23 19:05:00,2505.564697265625
292020,2021-10-23 19:05:00,2505.564697265625
292021,2021-10-23 19:05:00,2505.564697265625
292022,2021-10-23 19:10:00,2505.564697265625
292023,2021-10-23 19:10:00,2505.564697265625
292024,2021-10-23 19:10:00,2505.564697265625
292025,2021-10-23 19:10:00,2505.564697265625
292026,2021-10-23 19:10:00,2505.564697265625
292027,2021-10-23 19:15:00,2505.564697265625
292028,2021-10-23 19:15:00,2505.564697265625
292029,2021-10-23 19:15:00,2505.564697265625
292030,2021-10-23 19:15:00,2505.564697265625
292031,2021-10-23 19:15:00,2505.564697265625
292032,2021-10-23 19:20:00,2505.564697265625
292033,2021-10-23 19:20:00,2505.564697265625
292034,2021-10-23 19:20:00,2505.564697265625
292035,2021-10-23 19:20:00,2505.564697265625
292036,2021-10-23 19:20:00,2505.564697265625
292037,2021-10-23 19:25:00,2505.564697265625
292038,2021-10-23 19:25:00,2505.564697265625
292039,2021-10-23 19:25:00,2505.564697265625
292040,2021-10-23 19:25:00,2505.564697265625
292041,2021-10-23 19:25:00,2505.564697265625
292042,2021-10-23 19:30:00,2505.564697265625
292043,2021-10-23 19:30:00,2505.564697265625
292044,2021-10-23 19:30:00,2505.564697265625
292045,2021-10-23 19:30:00,2505.564697265625
292046,2021-10-23 19:30:00,2505.564697265625
292047,2021-10-23 19:35:00,2505.564697265625
292048,2021-10-23 19:35:00,2505.564697265625
292049,2021-10-23 19:35:00,2505.564697265625
292050,2021-10-23 19:35:00,2505.564697265625
292051,2021-10-23 19:35:00,2505.564697265625
292052,2021-10-23 19:40:00,2505.564697265625
292053,2021-10-23 19:40:00,2505.564697265625
292054,2021-10-23 19:40:00,2505.564697265625
292055,2021-10-23 19:40:00,2505.564697265625
292056,2021-10-23 19:40:00,2505.564697265625
292057,2021-10-23 19:45:00,2445.567138671875
292058,2021-10-23 19:45:00,2445.567138671875
292059,2021-10-23 19:45:00,2445.567138671875
292060,2021-10-23 19:45:00,2445.567138671875
292061,2021-10-23 19:45:00,2445.567138671875
292062,2021-10-23 19:50:00,2505.564697265625
292063,2021-10-23 19:50:00,2505.564697265625
292064,2021-10-23 19:50:00,2505.564697265625
292065,2021-10-23 19:50:00,2505.564697265625
292066,2021-10-23 19:53:00,2503.44873046875
292067,2021-10-23 19:53:00,2503.44873046875
292068,2021-10-23 19:53:00,2503.44873046875
292069,2021-10-23 19:55:00,2445.567138671875
292070,2021-10-23 19:55:00,2445.567138671875
292071,2021-10-23 19:55:00,2445.567138671875
292072,2021-10-23 20:00:00,2445.567138671875
292073,2021-10-23 20:00:00,2445.567138671875
292074,2021-10-23 20:00:00,2445.567138671875
292075,2021-10-23 20:00:00,2445.567138671875
292076,2021-10-23 20:00:00,2445.567138671875
292077,2021-10-23 20:05:00,2445.567138671875
292078,2021-10-23 20:05:00,2445.567138671875
292079,2021-10-23 20:05:00,2445.567138671875
292080,2021-10-23 20:05:00,2445.567138671875
292081,2021-10-23 20:05:00,2445.567138671875
292082,2021-10-23 20:10:00,2445.567138671875
292083,2021-10-23 20:10:00,2445.567138671875
292084,2021-10-23 20:10:00,2445.567138671875
292085,2021-10-23 20:10:00,2445.567138671875
292086,2021-10-23 20:10:00,2445.567138671875
292087,2021-10-23 20:15:00,2445.567138671875
292088,2021-10-23 20:15:00,2445.567138671875
292089,2021-10-23 20:15:00,2445.567138671875
292090,2021-10-23 20:15:00,2445.567138671875
292091,2021-10-23 20:15:00,2445.567138671875
292092,2021-10-23 20:20:00,2445.567138671875
292093,2021-10-23 20:20:00,2445.567138671875
292094,2021-10-23 20:20:00,2445.567138671875
292095,2021-10-23 20:20:00,2445.567138671875
292096,2021-10-23 20:20:00,2445.567138671875
292097,2021-10-23 20:25:00,2445.567138671875
292098,2021-10-23 20:25:00,2445.567138671875
292099,2021-10-23 20:25:00,2445.567138671875
292100,2021-10-23 20:25:00,2445.567138671875
292101,2021-10-23 20:25:00,2445.567138671875
292102,2021-10-23 20:30:00,2445.567138671875
292103,2021-10-23 20:30:00,2445.567138671875
292104,2021-10-23 20:30:00,2445.567138671875
292105,2021-10-23 20:30:00,2445.567138671875
292106,2021-10-23 20:30:00,2445.567138671875
292107,2021-10-23 20:35:00,2445.567138671875
292108,2021-10-23 20:35:00,2445.567138671875
292109,2021-10-23 20:35:00,2445.567138671875
292110,2021-10-23 20:35:00,2445.567138671875
292111,2021-10-23 20:35:00,2445.567138671875
292112,2021-10-23 20:40:00,2445.567138671875
292113,2021-10-23 20:40:00,2445.567138671875
292114,2021-10-23 20:40:00,2445.567138671875
292115,2021-10-23 20:40:00,2445.567138671875
292116,2021-10-23 20:40:00,2445.567138671875
292117,2021-10-23 20:45:00,2445.567138671875
292118,2021-10-23 20:45:00,2445.567138671875
292119,2021-10-23 20:45:00,2445.567138671875
292120,2021-10-23 20:45:00,2445.567138671875
292121,2021-10-23 20:45:00,2445.567138671875
292122,2021-10-23 20:50:00,2445.567138671875
292123,2021-10-23 20:50:00,2445.567138671875
292124,2021-10-23 20:50:00,2445.567138671875
292125,2021-10-23 20:50:00,2445.567138671875
292126,2021-10-23 20:53:00,2699.63671875
292127,2021-10-23 20:53:00,2699.63671875
292128,2021-10-23 20:53:00,2699.63671875
292129,2021-10-23 20:55:00,2405.827880859375
292130,2021-10-23 20:55:00,2405.827880859375
292131,2021-10-23 20:55:00,2405.827880859375
292132,2021-10-23 21:00:00,2405.827880859375
292133,2021-10-23 21:00:00,2405.827880859375
292134,2021-10-23 21:00:00,2405.827880859375
292135,2021-10-23 21:00:00,2405.827880859375
292136,2021-10-23 21:00:00,2405.827880859375
292137,2021-10-23 21:05:00,2405.827880859375
292138,2021-10-23 21:05:00,2405.827880859375
292139,2021-10-23 21:05:00,2405.827880859375
292140,2021-10-23 21:05:00,2405.827880859375
292141,2021-10-23 21:05:00,2405.827880859375
292142,2021-10-23 21:10:00,2405.827880859375
292143,2021-10-23 21:10:00,2405.827880859375
292144,2021-10-23 21:10:00,2405.827880859375
292145,2021-10-23 21:10:00,2405.827880859375
292146,2021-10-23 21:10:00,2405.827880859375
292147,2021-10-23 21:15:00,2405.827880859375
292148,2021-10-23 21:15:00,2405.827880859375
292149,2021-10-23 21:15:00,2405.827880859375
292150,2021-10-23 21:15:00,2405.827880859375
292151,2021-10-23 21:15:00,2405.827880859375
292152,2021-10-23 21:20:00,2405.827880859375
292153,2021-10-23 21:20:00,2405.827880859375
292154,2021-10-23 21:20:00,2405.827880859375
292155,2021-10-23 21:20:00,2405.827880859375
292156,2021-10-23 21:20:00,2405.827880859375
292157,2021-10-23 21:25:00,2405.827880859375
292158,2021-10-23 21:25:00,2405.827880859375
292159,2021-10-23 21:25:00,2405.827880859375
292160,2021-10-23 21:25:00,2405.827880859375
292161,2021-10-23 21:25:00,2405.827880859375
292162,2021-10-23 21:30:00,2388.83544921875
292163,2021-10-23 21:30:00,2388.83544921875
292164,2021-10-23 21:30:00,2388.83544921875
292165,2021-10-23 21:30:00,2388.83544921875
292166,2021-10-23 21:30:00,2388.83544921875
292167,2021-10-23 21:35:00,2388.83544921875
292168,2021-10-23 21:35:00,2388.83544921875
292169,2021-10-23 21:35:00,2388.83544921875
292170,2021-10-23 21:35:00,2388.83544921875
292171,2021-10-23 21:35:00,2388.83544921875
292172,2021-10-23 21:40:00,2483.413330078125
292173,2021-10-23 21:40:00,2483.413330078125
292174,2021-10-23 21:40:00,2483.413330078125
292175,2021-10-23 21:40:00,2483.413330078125
292176,2021-10-23 21:40:00,2483.413330078125
292177,2021-10-23 21:45:00,2483.413330078125
292178,2021-10-23 21:45:00,2483.413330078125
292179,2021-10-23 21:45:00,2483.413330078125
292180,2021-10-23 21:45:00,2483.413330078125
292181,2021-10-23 21:45:00,2483.413330078125
292182,2021-10-23 21:50:00,2483.413330078125
292183,2021-10-23 21:50:00,2483.413330078125
292184,2021-10-23 21:50:00,2483.413330078125
292185,2021-10-23 21:50:00,2483.413330078125
292186,2021-10-23 21:53:00,2538.310791015625
292187,2021-10-23 21:53:00,2538.310791015625
292188,2021-10-23 21:53:00,2538.310791015625
292189,2021-10-23 21:55:00,2483.413330078125
292190,2021-10-23 21:55:00,2483.413330078125
292191,2021-10-23 21:55:00,2483.413330078125
292192,2021-10-23 22:00:00,2483.413330078125
292193,2021-10-23 22:00:00,2483.413330078125
292194,2021-10-23 22:00:00,2483.413330078125
292195,2021-10-23 22:00:00,2483.413330078125
292196,2021-10-23 22:00:00,2483.413330078125
292197,2021-10-23 22:05:00,2483.413330078125
292198,2021-10-23 22:05:00,2483.413330078125
292199,2021-10-23 22:05:00,2483.413330078125
292200,2021-10-23 22:05:00,2483.413330078125
292201,2021-10-23 22:05:00,2483.413330078125
292202,2021-10-23 22:10:00,2483.413330078125
292203,2021-10-23 22:10:00,2483.413330078125
292204,2021-10-23 22:10:00,2483.413330078125
292205,2021-10-23 22:10:00,2483.413330078125
292206,2021-10-23 22:10:00,2483.413330078125
292207,2021-10-23 22:15:00,2483.413330078125
292208,2021-10-23 22:15:00,2483.413330078125
292209,2021-10-23 22:15:00,2483.413330078125
292210,2021-10-23 22:15:00,2483.413330078125
292211,2021-10-23 22:15:00,2483.413330078125
292212,2021-10-23 22:20:00,2483.413330078125
292213,2021-10-23 22:20:00,2483.413330078125
292214,2021-10-23 22:20:00,2483.413330078125
292215,2021-10-23 22:20:00,2483.413330078125
292216,2021-10-23 22:20:00,2483.413330078125
292217,2021-10-23 22:25:00,2589.842529296875
292218,2021-10-23 22:25:00,2589.842529296875
292219,2021-10-23 22:25:00,2589.842529296875
292220,2021-10-23 22:25:00,2589.842529296875
292221,2021-10-23 22:25:00,2589.842529296875
292222,2021-10-23 22:30:00,2589.842529296875
292223,2021-10-23 22:30:00,2589.842529296875
292224,2021-10-23 22:30:00,2589.842529296875
292225,2021-10-23 22:30:00,2589.842529296875
292226,2021-10-23 22:30:00,2589.842529296875
292227,2021-10-23 22:35:00,2589.842529296875
292228,2021-10-23 22:35:00,2589.842529296875
292229,2021-10-23 22:35:00,2589.842529296875
292230,2021-10-23 22:35:00,2589.842529296875
292231,2021-10-23 22:35:00,2589.842529296875
292232,2021-10-23 22:40:00,2589.842529296875
292233,2021-10-23 22:40:00,2589.842529296875
292234,2021-10-23 22:40:00,2589.842529296875
292235,2021-10-23 22:40:00,2589.842529296875
292236,2021-10-23 22:40:00,2589.842529296875
292237,2021-10-23 22:45:00,2589.842529296875
292238,2021-10-23 22:45:00,2589.842529296875
292239,2021-10-23 22:45:00,2589.842529296875
292240,2021-10-23 22:45:00,2589.842529296875
292241,2021-10-23 22:45:00,2589.842529296875
292242,2021-10-23 22:50:00,2483.413330078125
292243,2021-10-23 22:50:00,2483.413330078125
292244,2021-10-23 22:50:00,2483.413330078125
292245,2021-10-23 22:50:00,2483.413330078125
292246,2021-10-23 22:53:00,2561.0009765625
292247,2021-10-23 22:53:00,2561.0009765625
292248,2021-10-23 22:53:00,2561.0009765625
292249,2021-10-23 22:55:00,2483.413330078125
292250,2021-10-23 22:55:00,2483.413330078125
292251,2021-10-23 22:55:00,2483.413330078125
292252,2021-10-23 23:00:00,2483.413330078125
292253,2021-10-23 23:00:00,2483.413330078125
292254,2021-10-23 23:00:00,2483.413330078125
292255,2021-10-23 23:00:00,2483.413330078125
292256,2021-10-23 23:00:00,2483.413330078125
292257,2021-10-23 23:05:00,2483.413330078125
292258,2021-10-23 23:05:00,2483.413330078125
292259,2021-10-23 23:05:00,2483.413330078125
292260,2021-10-23 23:05:00,2483.413330078125
292261,2021-10-23 23:05:00,2483.413330078125
292262,2021-10-23 23:10:00,2483.413330078125
292263,2021-10-23 23:10:00,2483.413330078125
292264,2021-10-23 23:10:00,2483.413330078125
292265,2021-10-23 23:10:00,2483.413330078125
292266,2021-10-23 23:10:00,2483.413330078125
292267,2021-10-23 23:15:00,2483.413330078125
292268,2021-10-23 23:15:00,2483.413330078125
292269,2021-10-23 23:15:00,2483.413330078125
292270,2021-10-23 23:15:00,2483.413330078125
292271,2021-10-23 23:15:00,2483.413330078125
292272,2021-10-23 23:20:00,2483.413330078125
292273,2021-10-23 23:20:00,2483.413330078125
292274,2021-10-23 23:20:00,2483.413330078125
292275,2021-10-23 23:20:00,2483.413330078125
292276,2021-10-23 23:20:00,2483.413330078125
292277,2021-10-23 23:25:00,2483.413330078125
292278,2021-10-23 23:25:00,2483.413330078125
292279,2021-10-23 23:25:00,2483.413330078125
292280,2021-10-23 23:25:00,2483.413330078125
292281,2021-10-23 23:25:00,2483.413330078125
